monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
CZVB0360,Nitrite,2002,0.0318,2
ATPG10002982,Nitrite,2002,0.01325,1
ATPG41217012,Nitrate,2002,15.25,1
ATFW52120147,Phosphate,2002,0.0017,12
FRCR02060750,BOD5,2002,2.0,2
ES010ESPFMS010FQ,Nitrate,2002,0.727117,8
ESCHC05_3023,Phosphate,2002,0.16789,2
PT196C233,Ammonium,2002,0.04,1
ESCHC2072,Nitrate,2002,0.95104,2
NL43_243520KRW,Phosphate,2002,0.040417,12
ES020ESPF004300020,Nitrate,2002,0.013072,3
HU101179170,Total organic carbon (TOC),2002,8.0541,24
DESM_BWU51,Nitrite,2002,0.022,26
IEMRRS32B010200,Ammonium,2002,0.007495,2
FRBSS000ANMZ,Nitrate,2002,11.0,1
ATPG80401152,Nitrite,2002,0.01,1
ES030ESBT03-05-042,Nitrate,2002,7.12747,1
CZPMO_1169,Nitrate,2002,3.400141,12
FISW_823,Total organic carbon (TOC),2002,9.95,4
FRFR05109000,Ammonium,2002,0.089944,4
PL01S0801_1343,BOD5,2002,3.5833,24
FRBSS001CLTV,Nitrate,2002,27.15,2
FISW_594,Phosphate,2002,0.006,2
ITI027TG1,BOD5,2002,1.38889,9
LTR82,Chlorophyll a,2002,13.5433,3
HU101178210,Nitrite,2002,0.0242,25
FRDR06142687,Phosphate,2002,0.0152,2
IT0801000200,Nitrate,2002,2.258424,12
SIP58120,Nitrite,2002,0.004,2
FRFR05131000,Chlorophyll a,2002,6.4791,9
ES020ESPF004300221,Ammonium,2002,0.058818,11
FISW_742,Chlorophyll a,2002,5.7667,6
ATFW61300337,BOD5,2002,2.5916,12
FRBSS001RHWB,Nitrate,2002,10.6,4
CZVP7218,Nitrite,2002,0.0145,2
FISW_743,Phosphate,2002,0.0032,14
DESM_DEBE_430,Ammonium,2002,0.254842,13
ATFW71500967,Total organic carbon (TOC),2002,0.584,11
FRFR05117000,Total phosphorus,2002,0.1182,12
ES040ESPF000400699,Nitrate,2002,1.982682,10
BG1OG00733MS150,Ammonium,2002,0.044972,2
FRFR05191000,Nitrite,2002,0.0108,12
ATPG60624372,Nitrate,2002,22.325,1
IT05113,Ammonium,2002,0.24185,10
FRBSS002KBBN,Nitrate,2002,27.091667,12
SE704955-159090,Total organic carbon (TOC),2002,11.1,4
FRBSS002MZWQ,Nitrate,2002,1.0,3
CHNTG15,Nitrite,2002,0.01,1
FISW_777,Ammonium,2002,0.007495,12
CZVP7616,Ammonium,2002,0.347,2
CZVP7724,Nitrite,2002,0.06605,2
EESJA7299000,BOD5,2002,1.393705,12
SE623006-149119,Nitrate,2002,0.212,12
FISW_832,Total phosphorus,2002,0.0996,7
NO246-41610,Dissolved organic carbon (DOC),2002,2.1,1
FISW_750,Nitrate,2002,3.2646,24
SKS725493,Nitrate,2002,60.55,2
FRBSS000WJFS,Nitrate,2002,43.7,3
ES080ESPFES080-JU115,Nitrate,2002,2.988204,12
BERW_03190,Ammonium,2002,0.038476,13
FISW_651,Total organic carbon (TOC),2002,6.65,1
NO021-41609,Dissolved organic carbon (DOC),2002,1.9,1
SE632515-146675,Total organic carbon (TOC),2002,4.3,4
LVV0060100,Nitrate,2002,0.841935,10
CZPMO_1175,Chlorophyll a,2002,7.36,12
FRCR02041950,Nitrite,2002,0.0224,10
IEMRRS14B013500,Ammonium,2002,0.043373,10
NO012-40960,Dissolved organic carbon (DOC),2002,5.0,1
SKS736591,Ammonium,2002,0.135,2
ATFW53210017,Ammonium,2002,0.040775,12
SIP66400,Phosphate,2002,0.016,2
PL01S0302_0232,Secchi depth,2002,3.8,7
ATFW21560297,Nitrite,2002,0.0094,12
NO194-41067,Total organic carbon (TOC),2002,0.94,1
FRFR05175100,Nitrate,2002,2.329497,6
PL02S1301_1134,Nitrite,2002,0.136201,24
ITN011_018_SR_1_T_A,Nitrate,2002,0.24201,10
SE617797-135339,Phosphate,2002,0.004,4
DESM_DEBY_13243,Phosphate,2002,0.016,25
ITAMS22SG0021,Ammonium,2002,0.026983,10
ATPG32101112,Nitrate,2002,52.9,1
ATFW73190967,Nitrite,2002,0.0039,12
FRCR02004000,Total phosphorus,2002,0.2532,24
DESM_NW003001,Total phosphorus,2002,0.194,13
PT354T38,Ammonium,2002,0.0325,2
ES080ESPF08112,Nitrate,2002,1.395358,12
CYD9-6-9-10,Nitrite,2002,0.270001,1
PL01S0301_0923,Phosphate,2002,0.1111,25
ES050ESPF10615,Nitrate,2002,0.417513,5
ATPG61205102,Nitrite,2002,0.005,1
SE662506-158465,Nitrate,2002,0.979,12
FISW_1045,Phosphate,2002,0.009,2
BERW_11221,Phosphate,2002,0.0277,13
ATPG10003112,Nitrate,2002,91.05,1
SKS731291,Nitrite,2002,0.01,2
SE666699-136103,Phosphate,2002,0.002,4
FISW_475,Chlorophyll a,2002,2.7,7
FISW_601,Total phosphorus,2002,0.032,4
ATPG30400042,Ammonium,2002,0.007125,1
ES080ESPFES080-JU081,Nitrate,2002,2.898121,4
IT09S1263,Total phosphorus,2002,0.062083,12
PL02S1201_1016,Phosphate,2002,0.0524,12
DESM_DESN_OBF49500,Nitrate,2002,4.100171,12
FRGR04030000,Chlorophyll a,2002,11.7129,5
CZVP8435,Nitrate,2002,1.0,2
ATPG32101162,Ammonium,2002,0.01,1
FISW_1023,Phosphate,2002,0.0157,22
AT312777,Ammonium,2002,0.01,1
SE665649-161397,Total organic carbon (TOC),2002,24.9,12
CZPLA_1,BOD5,2002,1.78,12
FRBSS000RBXN,Nitrate,2002,44.65,2
FISW_583,Total organic carbon (TOC),2002,9.65,1
CZPOH_1008,Chlorophyll a,2002,17.29,12
FRFR05018000,Ammonium,2002,0.039176,11
FRBSS001KVGF,Nitrate,2002,15.966667,6
IT03N00819IR1,Ammonium,2002,0.17407,12
ES091R0555,Phosphate,2002,0.09943,2
FRDR06017050,Total phosphorus,2002,0.1243,12
FRBSS002FACM,Nitrate,2002,4.775,4
CHNTG18,Nitrite,2002,0.01,3
SE634395-132849,Ammonium,2002,0.105934,12
CZVB0117,Nitrate,2002,1.595,2
IEMRRS32B030100,Ammonium,2002,0.004997,1
ES020ESPF004300009,Total organic carbon (TOC),2002,7.7454,11
BG3MA00055MS0670,Nitrite,2002,0.0308,12
ESCHC2012,Phosphate,2002,0.107254,13
ATPG54100552,Nitrate,2002,5.68,1
ATPG20801132,Nitrite,2002,0.00328,1
ATPG10003002,Ammonium,2002,0.01,1
PL02S0501_0817,Ammonium,2002,1.314183,12
ATPG53100222,Ammonium,2002,0.01,1
RO25400,Phosphate,2002,0.745,12
FRBSS002LJKZ,Nitrate,2002,2.585,2
FRDR06059500,Nitrite,2002,0.0233,12
DESM_NW628700,Phosphate,2002,0.05,19
FISW_239,Nitrate,2002,0.427,4
FISW_491,Secchi depth,2002,4.35,2
PL01S0801_1356,Nitrate,2002,2.076186,13
FRDR06133350,BOD5,2002,2.6068,3
CZPOH_1001,Nitrate,2002,2.750114,12
SII20040,Nitrate,2002,4.0,1
FRCR02060750,Total phosphorus,2002,0.1217,24
BERW_03880,Nitrate,2002,2.89302,14
FISW_131,Chlorophyll a,2002,11.0,1
DESM_DEMV_250011,Chlorophyll a,2002,3.72,5
RSRW00009,Phosphate,2002,0.1583,10
FRBSS001ZNHK,Nitrate,2002,0.25,2
ATPG80414152,Ammonium,2002,0.01,1
FRFR05220000,Phosphate,2002,0.0705,5
LTR133,Phosphate,2002,0.0315,12
ATPG70331052,Nitrite,2002,0.0013,1
SKIDK205,Nitrate,2002,1.322155,12
SE732407-183604,Total organic carbon (TOC),2002,3.8,12
FRBSS002NBMC,Nitrate,2002,1.0,4
FRBSS000ZSMK,Nitrate,2002,37.3,3
FRDR06150800,Ammonium,2002,0.110431,3
CZPVL_5031,Nitrite,2002,0.03,12
SE665649-161397,Phosphate,2002,0.023,12
NL89_STEENBGN,Nitrite,2002,0.0722,16
FRBSS002ESPJ,Nitrate,2002,16.0,4
ES091R0433,Phosphate,2002,0.129313,3
SKIDK211,BOD5,2002,9.3083,12
SIJ0203,BOD5,2002,1.45417,8
SE652707-159032,Phosphate,2002,0.002,4
ES080ESPFES080-JU135,Nitrate,2002,1.510363,12
ATFW30900057,Total organic carbon (TOC),2002,2.5916,12
FRBSS002ATCT,Nitrate,2002,58.0,3
RO82000,Ammonium,2002,0.226059,12
NL60_OGELE900,BOD5,2002,2.31667,12
LVE0310100,BOD5,2002,4.7625,8
SKIDK052,Phosphate,2002,0.0847,12
ES010ESPFMS113FQ,Nitrate,2002,2.65551,11
HU101179479,Chlorophyll a,2002,5.4851,27
IT0590,BOD5,2002,1.96364,11
SKIDK204,Total phosphorus,2002,0.0291,12
ES100ESPF200022700,BOD5,2002,1.0,11
PL01S0801_1360,BOD5,2002,21.5083,12
HU101178520,Total phosphorus,2002,0.103,26
FRBSS001HUVY,Nitrate,2002,64.0,1
RO11900,Ammonium,2002,0.600227,12
ATPG54100402,Ammonium,2002,0.01,1
BERW_03260,Nitrate,2002,2.673311,22
ATPG31900552,Nitrite,2002,0.01,1
CZPMO_1175,Phosphate,2002,0.32,12
ATPG54101152,Ammonium,2002,0.2232,1
ES050ESPF51204,Ammonium,2002,0.619,12
ATPG54101152,Nitrite,2002,0.01,1
CZPB0393,Nitrate,2002,18.0,2
ATFW31000037,Phosphate,2002,0.0318,12
FISW_88,Total organic carbon (TOC),2002,19.0769,13
ATFW80214057,Nitrate,2002,1.20645,12
SE662506-158465,Total phosphorus,2002,0.142,12
PL02S1401_1374,Phosphate,2002,0.1401,22
ATPG30600092,Nitrate,2002,11.185,1
FRBSS000PVTQ,Nitrate,2002,61.8,1
FRBSS002HNHX,Nitrate,2002,8.7,12
FISW_200,Chlorophyll a,2002,8.14,5
RO24300,Nitrate,2002,0.736031,12
FRFR05135100,Nitrate,2002,1.329955,10
FRFR05125000,BOD5,2002,1.8839,10
ES020ESPF004300100,BOD5,2002,2.1,1
HU101178357,Ammonium,2002,0.091643,47
FISW_493,Chlorophyll a,2002,3.0,1
BG2KA00819MS025,Ammonium,2002,1.997858,12
FISW_1062,Phosphate,2002,0.003,2
SKS714390,Ammonium,2002,1.43,1
ATPG70322052,Ammonium,2002,0.01,1
IT05106,Nitrate,2002,1.333385,12
ES010ESPFMS035FQ,Nitrate,2002,0.920038,1
AT328401,Ammonium,2002,60.567667,1
RO24300,Phosphate,2002,0.083,12
SE640881-140842,Ammonium,2002,0.377765,12
HU101179309,BOD5,2002,3.8884,26
SE672915-157210,Phosphate,2002,0.005,12
SKIDK045,Phosphate,2002,0.0191,7
FRFR05128000,BOD5,2002,1.3106,10
IT13VO29P,Nitrate,2002,40.0,1
ATPG32300112,Nitrite,2002,0.01,1
FRBSS000WXFL,Nitrate,2002,27.75,6
IT10TVR5,Nitrite,2002,0.125001,12
FISW_452,Nitrate,2002,0.238,2
SIV1010,Ammonium,2002,0.196565,6
FRBSS000SCJW,Nitrate,2002,0.116667,6
BERW_00400,Nitrite,2002,0.220901,13
DESM_DEBY_17984,Total phosphorus,2002,0.243,26
FISW_699,Chlorophyll a,2002,42.0,1
RO20100,Ammonium,2002,0.491095,12
ATFW61400087,BOD5,2002,1.3916,12
HU101178313,Total phosphorus,2002,0.4074,27
FISW_517,Secchi depth,2002,4.475,4
IT05373,Secchi depth,2002,1.75,2
BEVL_VMM_770000,BOD5,2002,1.0,11
DK78-796-16,Ammonium,2002,0.02275,6
FISW_474,Total phosphorus,2002,0.005,4
SKS726592,Ammonium,2002,0.05125,4
FISW_94,Total phosphorus,2002,0.0813,16
CZPP0300,Nitrate,2002,30.7,2
FRBSS000YRXJ,Nitrate,2002,0.2,1
ATPG32300372,Nitrate,2002,9.2975,1
RO86801,Nitrite,2002,0.015,12
RO43500,Ammonium,2002,0.265035,12
ATPG30700502,Nitrate,2002,13.125,1
IT16CA_TS01,Nitrate,2002,4.707466,11
SE622803-144609,Total phosphorus,2002,0.02,4
RO143900_1,Nitrate,2002,1.880078,24
SIV7190,BOD5,2002,1.26,5
FISW_1543,Total phosphorus,2002,0.012,3
RO129700,BOD5,2002,6.7,12
NO001-40962,Total organic carbon (TOC),2002,8.1,1
RO32770,Nitrite,2002,0.015,12
ATPG60107442,Nitrite,2002,0.005,1
RO44200,BOD5,2002,3.5,12
SE660945-156129,Ammonium,2002,0.163898,12
ES040ESPF000400708,Nitrate,2002,3.394941,10
IEMRRS26S070300,Phosphate,2002,0.0472,5
CZPLA_8,Chlorophyll a,2002,4.21,12
NO244-41064,Total organic carbon (TOC),2002,0.73,1
DESM_NW731808,Nitrate,2002,4.862202,13
DESM_DEMV_0108170014,Ammonium,2002,0.106934,25
FRBSS001DSKJ,Nitrate,2002,42.0,1
NO012-40688,Total organic carbon (TOC),2002,2.2,2
FRDR06194000,Nitrite,2002,0.0257,10
FRBSS001WWWV,Nitrate,2002,0.1,1
ATPG10003002,Nitrite,2002,0.01,1
FISW_685,Phosphate,2002,0.001,2
EESJA5316000,Nitrate,2002,15.666667,3
PL02S1201_1091,Phosphate,2002,0.0918,24
EESJA4328000,Total phosphorus,2002,0.0345,12
FISW_409,Chlorophyll a,2002,27.125,8
ATKK30500762,Ammonium,2002,0.005,1
ATFW61300337,Nitrite,2002,0.0288,12
DESM_NW070610,Secchi depth,2002,5.43,5
FRDR06180500,Nitrite,2002,0.0532,3
PT522A117,Nitrate,2002,84.0,1
FISW_817,Total organic carbon (TOC),2002,12.025,4
FRDR06123700,Ammonium,2002,0.03238,2
ATFW61300327,Phosphate,2002,0.0261,12
HU101179527,Phosphate,2002,0.7555,22
SE712246-170866,Total phosphorus,2002,0.014,4
BG3G0000AQHMP004,Nitrate,2002,4.5725,4
FISW_219,Total phosphorus,2002,0.071,2
PL01S1501_1771,BOD5,2002,83.825,12
HU102087074,BOD5,2002,2.7916,24
FISW_453,Ammonium,2002,0.004997,2
ATKK61245032,Nitrate,2002,1.265,1
EESJA6896000,Total phosphorus,2002,0.1305,6
SE728744-162653,Total phosphorus,2002,0.004,4
PT521A222,Ammonium,2002,0.04,1
FRDR06180500,Total phosphorus,2002,0.3878,3
ES040ESPF000400405,BOD5,2002,1.25,10
FISW_435,Chlorophyll a,2002,2.0,1
ATPG30600182,Ammonium,2002,0.005,1
FRDR06106600,Phosphate,2002,0.071,12
ATFW30900037,Total organic carbon (TOC),2002,1.725,12
HU101178368,Chlorophyll a,2002,13.8666,9
SIP38120,Phosphate,2002,0.005,2
ATPG20803052,Ammonium,2002,0.00515,1
ES020ESPF004300088,Nitrate,2002,0.149506,4
IT13FU28P,Ammonium,2002,60.0,1
SE675032-135400,Ammonium,2002,0.009994,16
FISW_236,Ammonium,2002,0.007995,2
ATFW40710047,Total phosphorus,2002,0.0257,12
FRBSS001MNDK,Nitrate,2002,45.4,10
SIP38120,Nitrate,2002,18.15,2
FRDR06065700,Nitrate,2002,0.514021,11
CZVB0295,Nitrate,2002,1.745,2
ATPG32300082,Ammonium,2002,0.01,1
FISW_10,Phosphate,2002,0.005,20
FRBSS001DZVR,Nitrate,2002,0.2,1
FRHR03163000,Ammonium,2002,0.552456,12
RO12790,BOD5,2002,3.2,12
FRFR05103000,Phosphate,2002,0.0274,5
ATPG70331082,Ammonium,2002,0.01,1
ATPG54100612,Ammonium,2002,0.01,1
SKIDK037,Total phosphorus,2002,0.17,12
PT163C115,Ammonium,2002,0.08,1
LTR106,Nitrate,2002,0.879204,12
FRBSS000FLMT,Nitrate,2002,33.0,1
DESM_BB_SP_0210,Total organic carbon (TOC),2002,8.0,25
FISW_1048,Total phosphorus,2002,0.005,2
RO21120,Nitrate,2002,0.989041,12
PT309T31,Ammonium,2002,0.01,2
FISW_1037,Total phosphorus,2002,0.007,2
LVL1070100,Phosphate,2002,0.0624,10
FISW_236,Chlorophyll a,2002,4.7,2
EESJA2030000,Nitrite,2002,0.003,2
BG1RL00931MS080,BOD5,2002,5.5841,12
FRBSS000YNPL,Nitrate,2002,41.7,2
FRCR02041950,Total phosphorus,2002,0.1997,12
FRHR03149487,Phosphate,2002,0.0922,2
ES050ESPF10504,BOD5,2002,13.1717,12
BG4ST00661MS530,Phosphate,2002,0.1124,12
ES050ESPF10802,BOD5,2002,7.05583,12
BEVL_VMM_91000,Chlorophyll a,2002,1.8,6
ATPG92200562,Nitrite,2002,0.001,1
CZPP0293,Ammonium,2002,0.05,2
ATFW61400267,BOD5,2002,2.025,12
LTR105,Total organic carbon (TOC),2002,12.3529,7
DESM_DEBY_8104,Nitrite,2002,0.018,26
SKIDK041,Total phosphorus,2002,0.0433,12
RO110100,Nitrite,2002,0.042,12
PL02S1401_1383,Total phosphorus,2002,0.118,12
CHNTQ23,Nitrate,2002,2.04,5
FRFR05103000,Ammonium,2002,0.084447,3
IT06UD011,Ammonium,2002,0.029981,12
SE686849-145214,Total phosphorus,2002,0.01,3
CZPB0094,Ammonium,2002,0.05,2
DESM_DETH_2198,Nitrite,2002,0.033,18
CHNTG51,Nitrate,2002,20.511429,7
NO112-38536,Total organic carbon (TOC),2002,1.5,1
SKS601691,Nitrate,2002,1.0,4
CZVP7215,Nitrate,2002,1.0,2
NO024-38530,Total organic carbon (TOC),2002,5.0,1
FISW_626,Chlorophyll a,2002,3.36,5
RSRW00028,Phosphate,2002,0.103083,12
FISW_452,Total organic carbon (TOC),2002,6.85,1
DESM_BWU41,Nitrate,2002,1.846877,25
FISW_582,Secchi depth,2002,6.75,2
HU102087742,Ammonium,2002,0.996181,22
ATPG54106952,Nitrate,2002,27.74,1
LV230LIVD10_9657,Nitrate,2002,0.0089,1
FISW_777,Total organic carbon (TOC),2002,6.875,12
SKIDK052,BOD5,2002,2.7258,12
IT09S1277,Chlorophyll a,2002,20.94,8
BG3G000PRQHMP038,Nitrate,2002,12.275,4
DESM_DERP_2599511100,Nitrite,2002,0.017,26
FISW_899,Total phosphorus,2002,0.1064,9
CZVB0250,Nitrate,2002,55.45,2
PL01S1501_1857,Phosphate,2002,0.0692,12
DESM_DENI_48292018,Ammonium,2002,0.099938,24
FRDR06000997,Chlorophyll a,2002,3.5096,2
ES050ESPF10201,BOD5,2002,3.865,4
ESCHC2128,BOD5,2002,0.6083,12
ATPG53100212,Ammonium,2002,0.01,1
PT365T27,Nitrite,2002,0.01,2
ATPG60655192,Nitrite,2002,0.013375,1
FRDR06180500,Phosphate,2002,0.3263,3
SKS714390,Nitrate,2002,1.09,1
FRDR06149500,Nitrite,2002,0.0305,12
IT2111117,Total phosphorus,2002,0.084286,14
LVE0300100,Total organic carbon (TOC),2002,25.8,9
PL02S0501_0783,Total phosphorus,2002,0.295,12
CZPMO_3764,Nitrite,2002,0.160001,12
DESM_DEMV_0204880024,Ammonium,2002,0.158901,30
FRBSS002JYZV,Nitrate,2002,25.872727,11
LVD4770100,Nitrite,2002,0.0076,10
SIP54280,Nitrite,2002,0.004,2
NO003-30690,Dissolved organic carbon (DOC),2002,4.65,2
ATFW52220197,Nitrite,2002,0.0031,12
EESJA6334000,Nitrite,2002,0.0039,6
SKS601092,Nitrite,2002,0.0475,4
ES030ESPFTA62908003,Ammonium,2002,5.657862,11
ES080ESPF08134,Nitrite,2002,0.0091,4
LV036KOPA4_849,Nitrate,2002,0.0089,1
CHNTG01,Nitrite,2002,0.01,1
FRB2R01004000,Nitrate,2002,2.851619,12
PL01S0201_0818,Total phosphorus,2002,0.16,26
BG2G000000QMP012,Ammonium,2002,0.9875,4
PL01S1601_1958,Chlorophyll a,2002,6.4666,12
DESM_DENI_59452251,Nitrite,2002,0.029,26
FRBSS002EFSY,Nitrate,2002,24.0,1
CZVP7211,Nitrite,2002,0.0175,2
LTR18,Ammonium,2002,0.042557,12
RSRW00012,Phosphate,2002,0.034222,9
FRDR06580330,Nitrate,2002,2.319096,2
FRHR03235690,BOD5,2002,2.7317,6
SE716805-166700,Total phosphorus,2002,0.004,12
AT322404,Nitrite,2002,0.01,1
PT207C60,Ammonium,2002,0.08,1
BG1YN00621MS170,Nitrate,2002,0.748331,12
SE628606-133205,Nitrate,2002,0.062,8
FISW_767,Total organic carbon (TOC),2002,5.15,6
SKS601593,Nitrate,2002,10.825,4
CZVP8418,Nitrate,2002,25.5,2
SKS727491,Ammonium,2002,0.01,2
SE700773-157350,Nitrate,2002,0.045,11
CZVB9805,Nitrite,2002,0.03095,2
ATPG60106042,Nitrite,2002,0.01,1
CHNTG36,Nitrate,2002,20.333333,6
FRBSS001EMUY,Nitrate,2002,3.533333,3
CZVP7728,Ammonium,2002,0.05,2
FRBSS000YSXS,Nitrate,2002,5.25,2
HU101178885,Nitrite,2002,0.151501,25
SE666699-136103,Nitrate,2002,0.079,4
DESM_DENI_48812210,Nitrite,2002,0.057,23
CZVB9808,Nitrite,2002,0.04695,2
BERW_04780,Ammonium,2002,0.276728,13
SIV5110,Total organic carbon (TOC),2002,5.833333,3
FRBSS001AQUM,Nitrate,2002,4.9,2
FRDR06100000,Total phosphorus,2002,0.0615,4
ATFW73190967,Total phosphorus,2002,0.1745,12
FISW_1039,Total phosphorus,2002,0.017,2
FISW_459,Ammonium,2002,0.012992,2
FRFR05081000,Total phosphorus,2002,0.2395,9
RO85010,Ammonium,2002,0.491095,12
FISW_529,Phosphate,2002,0.002,2
